YEAR,TS,Tmax,Tmin,T,WS,RH,SH,PS,SI
9/29/2010,34.12,41.86,23.74,32.58,3.02,26.31,8.08,100.04,96.84
9/30/2010,35.55,42.64,25.76,33.9,2.82,27.46,9.08,100.08,
10/1/2010,35.96,42.31,26.65,34.27,2.22,26.08,8.8,100,100.4
10/2/2010,36.18,43.84,27.96,35.1,1.87,21.38,7.56,99.9,
10/3/2010,35.9,44.01,26.23,34.84,2.2,19.39,6.76,99.87,99.84
10/4/2010,35.1,43.66,25.76,34.29,1.77,17.74,6,99.8,
10/5/2010,34.89,43.8,25.87,33.86,2.76,18.26,6.04,99.68,101.67
10/6/2010,34.18,42.33,25.25,32.97,2.46,18.68,5.87,99.73,101.15
10/7/2010,33.79,42.96,24.14,32.81,2.16,15.31,4.77,99.7,102.57
10/8/2010,33.12,42.17,24.3,32.29,2.33,19.19,5.81,99.65,98.94
10/9/2010,33.3,42.32,23.65,32.28,3.03,23.73,7.2,99.4,
10/10/2010,32.83,39.95,23.27,31.3,3.17,38.32,11.04,99.38,95.04
10/11/2010,32.72,39.25,25.37,31.32,3.63,37.96,10.91,99.77,
10/12/2010,32.55,39.1,22.77,30.76,2.19,36.34,10.07,100.13,91.22
10/13/2010,33,39.83,24.04,31.47,2.35,29.86,8.6,100.18,
10/14/2010,32.49,40.3,23.73,31.4,2.68,25.56,7.35,99.95,94.13
10/15/2010,33.19,41.59,23.37,31.89,2.69,25.67,7.59,99.91,94.25
10/16/2010,33.11,42.32,23.78,32.14,2.29,21.89,6.56,99.85,
10/17/2010,33.23,41.92,24.52,32.42,1.92,21.17,6.45,99.78,91.29
10/18/2010,32.16,40.52,23.63,31.72,2.55,22.25,6.5,100,
10/19/2010,32.8,40.48,24.97,32.04,1.65,26.06,7.76,100.07,88.28
10/20/2010,32.51,41.04,24.41,32.17,1.93,22.96,6.89,100.01,
10/21/2010,31.5,41.27,24.55,31.68,1.89,17.07,4.99,99.67,87.64
10/22/2010,29.76,40.29,21.49,31.07,2.12,10.77,3.05,99.34,86.29
10/23/2010,27.58,36.67,18.9,27.37,3.55,19.02,4.33,99.79,86.55
10/24/2010,27.11,34.79,19.41,26.65,2.79,18.57,4.04,100.09,81.79
10/25/2010,27.22,35.92,20.63,27.48,1.71,19.01,4.34,100.21,
10/26/2010,28.13,35.85,20.12,27.42,1.84,25.49,5.8,100.38,79.96
10/27/2010,27.9,35.81,20,27.39,2.02,25.67,5.82,100.49,
10/28/2010,27.55,35.78,19.55,27.32,2.12,23.42,5.29,100.47,78.41
10/29/2010,27.48,35.35,20.5,27.3,2.37,22.79,5.14,100.42,
10/30/2010,26.97,34.54,19.44,26.34,2.77,31.14,6.63,100.71,71.2
10/31/2010,26.77,34.35,19.02,26.24,2.22,31.24,6.59,100.91,73.45
11/1/2010,26.72,34.82,20.92,27.12,0.87,25.34,5.65,100.59,
11/2/2010,26.69,35.33,20.65,26.81,1.42,22.67,4.96,100.55,81.17
11/3/2010,26.74,36.11,20.5,27.15,1.34,20.95,4.67,100.71,
11/4/2010,26.06,35.49,20.17,26.35,2.17,18.59,3.96,100.58,79.06
11/5/2010,24.92,35.07,19.2,26.32,1.97,17.11,3.64,100.52,
11/6/2010,25.21,35.03,20.23,26.91,1.31,16.99,3.74,100.49,72.92
11/7/2010,24.63,34.06,17,24.91,2.14,23.08,4.51,100.65,67.1
11/8/2010,24.8,33.53,17.98,24.98,2.05,23.91,4.69,100.75,70.84
11/9/2010,23.9,33.48,16.12,24.28,2.59,20.12,3.77,100.91,66.74
11/10/2010,23.77,33.9,16.73,25.05,1.81,17.33,3.41,100.76,
11/11/2010,23.78,34.35,17.34,25.39,1.56,16.56,3.33,100.38,68.59
11/12/2010,23.22,32.92,16.84,24.7,1.62,18.36,3.56,100.13,
11/13/2010,23,33.13,15.38,23.62,2.08,17.13,3.11,100.2,68.48
11/14/2010,22.35,31.96,15.37,22.58,2.99,23.41,3.97,100.71,
11/15/2010,22.07,31.64,15.18,22.78,2.08,20.65,3.54,100.89,67.5
11/16/2010,21.56,31.74,13.95,22.38,2.18,14.6,2.45,100.65,66.49
11/17/2010,20.73,30.89,14.89,22.8,1.53,13.86,2.38,100.65,
11/18/2010,21.34,32.02,14.7,23.17,1.73,13.75,2.41,100.72,64.57
11/19/2010,20.71,31.99,15.68,22.79,1.84,13.35,2.29,100.68,
11/20/2010,19.66,30.77,13.54,21.82,1.58,10.35,1.68,100.41,64.9
11/21/2010,19.42,30.73,15.84,22.06,1.49,11.01,1.82,100.25,
11/22/2010,19.54,29.59,14.05,21.68,1.85,14.45,2.33,100.27,45.03
11/23/2010,19.56,28.48,12.51,19.9,3.28,21.71,3.13,100.48,60.82
11/24/2010,21.58,28.13,17.21,21.83,2.05,26.89,4.36,100.62,61.7
11/25/2010,20.12,29.57,15.05,21.37,1.72,25.66,4.05,100.69,60.79
11/26/2010,18.34,29.71,10.95,19.51,2.49,9.93,1.39,100.64,
11/27/2010,17.05,29.36,9.67,19.43,1.91,7.41,1.04,100.5,62.41
11/28/2010,16.98,29.58,11.5,19.81,1.71,6.97,1,100.67,
11/29/2010,16.89,29.49,12.71,19.75,1.54,8.59,1.22,100.84,62.41
11/30/2010,16.48,28.93,12.56,19.52,1.86,8.82,1.24,100.67,
12/1/2010,16.49,28.71,11.95,19.21,1.41,9.52,1.31,100.55,62.89
12/2/2010,15.95,27.77,9.93,18.21,2.12,10.59,1.37,100.79,61.12
12/3/2010,15.79,27.26,9.44,18.02,1.76,11.66,1.49,100.86,
12/4/2010,15.78,26.55,10.13,18,1.8,17.18,2.19,100.73,57.53
12/5/2010,15.39,26.11,9.44,17.14,2.07,19.05,2.31,100.59,
12/6/2010,14.83,25.05,8.27,15.4,2.73,21.89,2.37,100.69,54.06
12/7/2010,14.85,24.91,9.39,15.99,2.61,24.86,2.79,100.83,
12/8/2010,14.43,25.69,8.47,15.53,2.87,16.04,1.75,100.67,57.11
12/9/2010,13.68,25.86,5.95,15.61,2.32,9.33,1.03,100.51,60.07
12/10/2010,13.38,25.81,9.25,16.45,1.9,11.88,1.38,100.46,61.14
12/11/2010,14.21,26.6,9.68,16.66,1.89,10.68,1.26,100.35,60.52
12/12/2010,13.64,26.26,8.47,16.88,1.87,10.45,1.25,100.11,
12/13/2010,14.65,27.53,8.1,16.42,2.46,10.21,1.18,100.34,58.89
12/14/2010,14.18,25.5,7.91,15.93,2.1,15.44,1.73,100.74,
12/15/2010,14.31,26.05,9.81,17.57,1.29,15.39,1.91,100.74,57.45
12/16/2010,14.68,27.9,7.41,17.06,2.58,7.95,0.96,100.74,
12/17/2010,13.92,26.81,7.72,16.82,1.93,7.09,0.84,100.75,54.91
12/18/2010,13.92,26.14,7.22,16.15,2.6,10.87,1.23,100.91,53.89
12/19/2010,13.1,25,7.45,15.52,1.91,13.49,1.46,101.13,54.48
12/20/2010,13.1,24.71,6.96,15.78,1.67,16.79,1.85,101.24,55.14
12/21/2010,13.02,25.42,9.31,15.49,2.29,14.14,1.54,100.75,
12/22/2010,14.55,27.88,7.78,16.94,2.82,14.83,1.78,100.24,57.7
12/23/2010,14.16,25.48,7.09,14.5,3.33,15.97,1.64,100.37,
12/24/2010,12.58,23.24,6.65,14.36,2.36,16.21,1.64,100.81,55.08
12/25/2010,12.34,23.78,7.44,15.21,1.57,16.93,1.81,100.73,56.93
12/26/2010,12.81,24.15,9.56,15.45,1.33,17.3,1.88,100.68,58.52
12/27/2010,12.5,21.88,6.46,13.15,2.89,28.1,2.63,100.82,56.74
12/28/2010,13.24,22.77,7.02,13.72,3.5,25.36,2.46,100.85,
12/29/2010,14.74,24.45,9.53,15.5,2.17,22.65,2.47,100.76,42.39
12/30/2010,13.14,23.68,7.02,14.02,2.68,27.26,2.7,100.65,
12/31/2010,12.62,24.48,5.69,14.89,2.11,10.75,1.13,100.67,56.95
1/1/2011,11.36,23.55,6.27,14.03,1.71,9.88,0.98,100.83,
1/2/2011,10.1,22.15,5.77,13.24,1.68,12.65,1.19,100.79,60.19
1/3/2011,11.04,22.01,4.31,11.99,2.62,21.74,1.88,100.96,59.95
1/4/2011,10.45,19.87,4.05,11.74,2.33,27.02,2.3,101.06,
1/5/2011,10.29,20.76,5.19,12.13,1.78,20.1,1.75,100.98,49.86
1/6/2011,10.67,21.45,3.76,12.46,1.69,19.98,1.78,101.04,
1/7/2011,11.2,21.84,5.22,13.33,1.34,17.52,1.66,100.9,52.11
1/8/2011,12.9,25.42,6.35,15.31,2.3,17.95,1.93,100.72,
1/9/2011,12.91,24.28,6.55,14.66,1.71,19.27,1.98,100.95,57.49
1/10/2011,13.29,24.16,7.25,14.94,1.89,18.22,1.91,100.95,61.42
1/11/2011,14.86,25.55,9.96,16.79,1.76,17.53,2.08,100.65,59.92
1/12/2011,15.84,25.71,10.03,17.32,1.7,21.82,2.68,100.46,58.35
1/13/2011,15.53,25.2,9.01,16.66,2.13,24.55,2.89,100.42,
1/14/2011,13.69,21.78,7.56,13.81,5.85,20.8,2.03,100.64,55.86
1/15/2011,11.48,23.62,3.61,12.58,3.62,9.57,0.86,100.92,
1/16/2011,12.71,23.75,4.65,13.22,2.46,6.39,0.6,100.96,60.27
1/17/2011,15.98,26.63,9.07,17.27,1.69,12.03,1.47,100.55,
1/18/2011,17.1,26.95,9.96,17.22,2.93,27.82,3.39,100.72,63.27
1/19/2011,16.13,25.3,8.47,16.96,2.01,17.55,2.1,100.74,62.3
1/20/2011,18.53,27.08,14.47,19.73,2.01,23.48,3.35,100.67,54.38
1/21/2011,19.14,24.67,15.77,19.36,2.98,38.71,5.39,100.88,60.73
1/22/2011,19.35,25.5,15.2,19.08,1.62,47.11,6.44,100.94,
1/23/2011,18.66,25.43,13,18.83,1.59,35.14,4.72,101.04,66.86
1/24/2011,18.16,26.06,11.85,18.5,1.55,30.54,4.02,101.04,
1/25/2011,15.71,25.84,9.48,16.84,3.13,16.92,2,101.07,72.18
1/26/2011,14.98,25.97,6.81,15.48,2.28,12.51,1.35,101.34,70.96
1/27/2011,14.63,24.8,7.38,16.27,1.4,17.75,2.02,101.35,65.99
1/28/2011,16.37,26.65,10.69,17.7,2.08,14.49,1.81,100.91,66.71
1/29/2011,15.26,21.19,12.11,15.48,2.97,30.32,3.3,100.74,
1/30/2011,15.89,24.64,7.58,15.64,2.67,40.93,4.49,101.13,66.46
1/31/2011,16.6,25.47,8.44,16.92,1.85,35.62,4.23,101.23,
2/1/2011,18.08,27.85,12.92,19.38,1.44,28.65,3.98,101.05,74.86
2/2/2011,19.23,29.78,13.11,21.07,1.66,21.18,3.27,100.91,
2/3/2011,20.06,31.44,13.83,21.8,2.3,18.38,2.97,100.74,76.1
2/4/2011,20.38,30.42,12.52,21.33,2.33,19.53,3.07,100.61,71.64
2/5/2011,19.74,28.96,12.47,20.08,3.27,28.23,4.12,100.43,
2/6/2011,21,28.46,13.94,20.52,3.03,34.85,5.25,100.14,66.58
2/7/2011,19.01,27.08,12.88,19.38,4.17,24.83,3.48,100.26,
2/8/2011,17.02,27.68,7.42,16.44,3.16,15.11,1.75,100.44,72.14
2/9/2011,17.39,25.75,7.61,16.88,2.51,20.17,2.41,100.52,
2/10/2011,19.9,28.71,13.74,20.44,1.99,16.35,2.44,100.56,69.93
2/11/2011,20.27,29.44,12.1,20.21,2.72,18.36,2.69,100.68,71.3
2/12/2011,19.84,27.19,11.98,19.1,3.74,26.68,3.67,100.39,74.9
2/13/2011,17.68,23.51,12.72,16.75,3.38,61.31,7.29,100.29,30.54
2/14/2011,17.92,25.5,10.31,17.92,1.76,49.92,6.39,100.25,
2/15/2011,17.76,24.95,11.44,18.38,1.53,38.61,5.08,100.34,60.59
2/16/2011,18.16,25.62,11.32,18.24,1.66,39.64,5.16,100.56,
2/17/2011,18.68,26.54,12.9,19.24,1.47,37.98,5.25,100.72,75.6
2/18/2011,17.8,23.67,11.76,16.95,2.84,46.61,5.59,100.61,
2/19/2011,19.89,26.31,11.23,19.05,1.94,45.78,6.25,100.84,69.07
2/20/2011,19.87,27.91,14.14,20.41,1.96,40.14,5.95,100.97,78.5
2/21/2011,18.99,26.2,9.95,18.13,2.36,40.22,5.16,101.2,
2/22/2011,19.51,27.6,12.39,19.24,2.06,34.37,4.74,100.85,78.53
2/23/2011,21.19,29.2,12.9,20.96,1.84,32.01,4.92,100.79,
2/24/2011,21.61,29.47,13.21,21.78,1.47,32.44,5.24,100.73,74.74
2/25/2011,19.43,26.44,15.45,20.19,2.28,39.78,5.85,100.51,
2/26/2011,18.74,27.37,10.66,19.01,2.24,30.36,4.14,100.71,79.28
2/27/2011,19.47,28.7,9.75,18.77,3.07,25.93,3.47,101.03,59.69
2/28/2011,20.43,26.85,13.02,19.12,3.77,37.21,5.09,100.99,42.51
3/1/2011,20.1,25.64,14.12,19.07,2.92,49.85,6.82,100.85,51.27
3/2/2011,21.2,28.49,15.17,20.16,2.79,52.66,7.73,100.61,
3/3/2011,21,26.63,13.66,19.58,1.99,55.69,7.89,100.61,62.72
3/4/2011,21.03,26.83,12.19,19.53,2.41,50.73,7.16,100.59,
3/5/2011,23.54,29.35,14,21.88,2.21,41.36,6.74,100.64,81.2
3/6/2011,22.42,28.21,14.39,21.05,3.22,40.25,6.21,100.97,
3/7/2011,24.18,30.88,16.23,23.12,2.32,35.77,6.26,101,74.36
3/8/2011,22.32,30.64,15.34,21.85,4.2,24.76,4.02,100.76,91.5
3/9/2011,19.91,30.91,9.86,20.8,3.11,13.15,2,100.54,
3/10/2011,21.53,32.94,11.13,22.36,2.02,10.75,1.8,100.72,100.14
3/11/2011,22.54,34.18,14.3,23.16,1.97,10.76,1.89,100.72,
3/12/2011,24.58,35.96,16.35,25.3,1.91,11.79,2.36,100.52,101.85
3/13/2011,27.38,38.87,19.12,28.68,1.53,13.05,3.19,100.41,
3/14/2011,29.25,40.1,20.64,29.89,1.81,16.97,4.45,100.23,103.94
3/15/2011,29.61,40.61,20.58,29.82,2.47,15.04,3.93,100.29,105.19
3/16/2011,29.91,40.17,19.11,30.14,1.88,15.43,4.11,100.24,106.94
3/17/2011,30.66,40.52,20.79,30.09,3.5,18.88,5.02,100.03,101.53
3/18/2011,30.13,39.63,20.66,29.69,4.03,17.99,4.69,99.82,
3/19/2011,28.78,36.95,21.45,28.19,5.74,14.96,3.58,99.66,91.35
3/20/2011,27.56,37.98,18.2,27.43,3.39,7.92,1.81,99.81,106
3/21/2011,27.54,38.13,17.05,27.35,2.78,7.09,1.61,99.98,102.26
3/22/2011,27.08,37.1,18.71,28.02,1.5,7.76,1.83,100.01,
3/23/2011,27.73,37.71,18.58,28.61,1.49,9.06,2.21,100.09,100.95
3/24/2011,28.77,37.96,19.29,28.76,1.31,11.4,2.8,100.23,102.71
3/25/2011,30.35,39.84,20.84,29.86,1.63,13.98,3.66,100.22,
3/26/2011,32.05,40.98,21.94,31.24,2.2,13.67,3.88,100.19,105.36
3/27/2011,32.8,41.94,21.36,31.43,3.09,14.02,4.03,100,
3/28/2011,30.92,38.59,23.39,30.15,4.28,16.12,4.31,99.89,108.62
3/29/2011,29.73,37.69,19.62,28.96,2.4,13.13,3.27,100.09,
3/30/2011,29.71,38.27,19.39,28.91,2.84,14.42,3.58,100.19,114.06
3/31/2011,30.37,37.99,20.49,29.06,2.76,16.38,4.1,100.18,114.82
4/1/2011,28.58,37.13,20.75,27.93,4.65,9.17,2.15,100.2,116.85
4/2/2011,26.67,36.37,16.72,26.26,3.56,7.45,1.58,100.24,110.96
4/3/2011,26.58,36.19,16.48,26.81,1.39,7.48,1.64,100.41,
4/4/2011,27.01,37.18,15.76,26.52,3,6.89,1.48,100.37,108.8
4/5/2011,28.79,38.12,17.09,27.89,2.53,9.78,2.28,100.3,110.92
4/6/2011,27.72,35.75,18.38,26.77,3.4,15.65,3.42,100.35,94.22
4/7/2011,30.01,36.28,21.42,28.46,2.95,19.13,4.61,100.45,
4/8/2011,31.75,37.95,21.34,29.6,1.82,19.4,5,100.38,109.58
4/9/2011,32.39,40.07,23.16,31.23,2.77,18.81,5.33,100.17,104.52
4/10/2011,30.35,35.9,22.81,29.21,3.34,25.66,6.49,100.2,
4/11/2011,27.71,31.24,24.07,27.02,4.2,33.68,7.48,100.45,65.61
4/12/2011,30.62,35,21.31,28.15,1.93,39.95,9.5,100.41,
4/13/2011,33.53,38.06,22.85,30.99,1.28,36.29,10.17,100.27,111.07
4/14/2011,35.72,40.79,26.14,33.42,2.15,27.15,8.74,100.04,
4/15/2011,35.17,40.34,24.94,32.78,2.31,33.85,10.55,99.84,119.78
4/16/2011,28.94,32.82,23.6,28.38,4.74,40.34,9.74,100.12,86.72
4/17/2011,30.42,37.12,20.03,28.91,1.85,27.29,6.78,100.25,123.14
4/18/2011,29.59,38.11,19.64,29.32,3.07,10.04,2.55,100.08,120.02
4/19/2011,30.25,39.18,19.02,29.94,1.74,8.03,2.12,100.01,
4/20/2011,31.2,39.54,21.32,30.87,1.43,9.76,2.71,100.02,120.29
4/21/2011,31.33,41.04,20.88,31.88,2.33,7.91,2.33,100.04,121.79
4/22/2011,33.09,42.8,23.83,33.16,1.69,7.86,2.49,99.95,124.56
4/23/2011,33.59,43.37,23.29,33.27,2.69,9.12,2.91,99.74,
4/24/2011,35.26,44.7,23.55,33.84,3.19,12.15,4.01,99.66,129.07
4/25/2011,36.14,45.21,23.84,34.56,4.18,14.44,4.96,99.65,128.21
4/26/2011,36.11,44.9,25.76,34.83,4.71,15.12,5.27,99.73,
4/27/2011,35.59,42.19,25.63,34.42,3.95,16.33,5.57,99.73,123.99
4/28/2011,35.56,41.49,25.86,33.74,5.31,25.52,8.41,99.48,
4/29/2011,36.19,41.86,26.1,33.65,4.31,34.52,11.34,99.44,127.73
4/30/2011,36.37,40.74,26.4,33.62,3.33,31.39,10.27,99.65,
5/1/2011,38.37,43.23,26.5,35.22,3.01,27.46,9.81,99.72,127.3
5/2/2011,39.15,45.3,27.3,36.57,3.58,23.77,9.16,99.43,128.56
5/3/2011,39.93,46.48,27.53,36.96,4.34,24.82,9.8,99.21,134.39
5/4/2011,38.25,44.52,27.44,35.96,5.67,30.73,11.5,99.28,132.03
5/5/2011,39.62,45.58,27.85,36.87,3.36,17,6.66,99.33,
5/6/2011,37.92,43.13,26.45,35.27,2.81,23.14,8.29,99.59,108.06
5/7/2011,38.31,44.07,28.11,36.29,1.72,14.75,5.58,99.62,129.11
5/8/2011,38.23,46.06,26.54,37.01,2.75,9.12,3.6,99.29,130.5
5/9/2011,39.17,47.55,26.39,37.54,2.78,13.34,5.42,99.23,
5/10/2011,38.96,46.85,26.38,37.25,2.66,14.69,5.88,99.25,130.6
5/11/2011,38.3,46.61,27.69,37.27,4.08,11.97,4.79,99.26,130.66
5/12/2011,38.68,47.09,26.23,36.81,2.5,10.57,4.12,99.28,
5/13/2011,39.22,46.75,26.99,37.36,2.23,10.09,4.05,99.36,129.67
5/14/2011,41.23,46.62,30.56,38.37,2.65,19.79,8.41,99.45,
5/15/2011,40.72,47.05,30.1,38.52,4.89,22.27,9.54,99.54,129.9
5/16/2011,41.58,48.6,29.51,39.16,4.38,20.63,9.13,99.68,
5/17/2011,42.14,47.85,30.72,39.8,4.15,16.17,7.39,99.73,130.84
5/18/2011,41.97,48.1,32.08,39.91,5.33,17.29,7.97,99.44,131.4
5/19/2011,42.14,49.68,29.94,39.8,4.22,17.09,7.87,99.05,131.67
5/20/2011,42.32,49.55,29.24,39.15,2.58,21.16,9.45,98.69,129.89
5/21/2011,42.17,49.38,29.43,39.54,2.77,10.17,4.63,98.63,
5/22/2011,42.4,48,30.14,39.25,2.57,17.04,7.63,98.91,131.13
5/23/2011,41.82,45.07,31.11,38.29,4.26,30.76,13.06,99.36,131.7
5/24/2011,41.16,46.44,30.15,38.51,6.41,29.67,12.76,99.28,128.03
5/25/2011,39.65,44.78,30.43,37.34,5.79,35.24,14.25,99.17,
5/26/2011,40.58,46.8,28.69,37.91,6.3,29.8,12.41,99.26,131.34
5/27/2011,40.39,45.6,29.05,37.19,5.03,32.61,13.03,99.48,132.13
5/28/2011,41.31,45.04,28.77,37.54,2.53,23.89,9.71,99.43,
5/29/2011,43.3,47.27,32.03,39.9,2.86,19.66,9.08,99.34,131.31
5/30/2011,42.96,49.29,30.17,39.66,3.52,20.35,9.3,99.16,
5/31/2011,42.56,49.48,29.08,39.42,4.75,21.49,9.74,98.76,132.24
6/1/2011,42.24,47.15,28.48,38.3,4.45,22.69,9.69,98.65,
6/2/2011,39.65,43.07,30.59,37.13,4.24,29.02,11.57,99.25,128.06
6/3/2011,42.02,45.28,32.13,38.72,2.27,22.67,9.83,99.45,123.2
6/4/2011,41.94,46.86,32.03,39.24,3.53,19.37,8.64,99.27,129.52
6/5/2011,42.03,48.35,30.82,39.63,4.07,15.32,6.98,99.1,127.2
6/6/2011,43.11,49.88,30.96,40.69,3.71,14.49,6.99,99.08,
6/7/2011,43.38,50.62,31.81,41.19,4.44,14.35,7.12,98.91,129.68
6/8/2011,43.22,50.69,29.63,40.49,3.64,10.38,4.97,98.65,130.61
6/9/2011,42.29,48.16,29.57,39.18,5,21.51,9.64,98.57,128.64
6/10/2011,42.07,48.67,29.11,38.85,6.47,29.05,12.81,98.56,
6/11/2011,42,47.1,29.73,38.57,5.84,33.47,14.55,98.61,127.2
6/12/2011,41.81,45.06,31.56,38.55,5,34.21,14.82,98.9,125.6
6/13/2011,42.77,44.6,32.95,39.22,5.07,33.55,15.04,99.08,
6/14/2011,41.99,46.95,31.99,39.38,6.65,27.11,12.24,98.98,128.28
6/15/2011,43.31,48.02,30.02,39.05,5.27,29.44,13.11,98.68,
6/16/2011,42.48,46.82,30.19,38.52,5.8,35.61,15.45,98.56,127.85
6/17/2011,42.58,45.93,30.35,38.44,4.74,34.42,14.88,98.44,
6/18/2011,42.58,45.29,32.19,38.98,4.59,32.83,14.6,98.53,125.7
6/19/2011,43.87,46.73,33.79,40.34,4.4,30.01,14.34,98.55,122.62
6/20/2011,44.3,47.73,33.47,40.77,5.23,28.7,14.03,98.63,126.28
6/21/2011,43.2,46.42,32.71,39.8,5.17,31.65,14.67,98.81,121.52
6/22/2011,43.95,47.64,32.05,40.1,3.89,28.01,13.2,98.62,
6/23/2011,42.72,47.35,31.55,39.53,5.76,31.3,14.33,98.58,123.14
6/24/2011,43.34,47.5,32.44,39.88,5.81,32.02,14.94,98.56,126.82
6/25/2011,43.1,48.17,31.32,39.68,6.28,32.84,15.19,98.38,122.35
6/26/2011,41.02,44.96,31.41,38.16,5.68,35.97,15.32,98.47,
6/27/2011,41.76,44.42,31.71,38.45,4.66,34.54,14.93,98.58,126.71
6/28/2011,42.23,46.38,33.56,39.44,5.89,33.6,15.34,98.46,122.14
6/29/2011,41.06,43.7,30.81,37.27,4.32,37.99,15.41,98.57,
6/30/2011,40.56,43.44,31.41,37.7,6.14,39.51,16.4,98.68,121.4
7/1/2011,39.96,43.35,30.1,36.84,5.85,38.96,15.41,98.72,
7/2/2011,39.72,42.57,30.2,36.82,5.86,37.91,14.96,98.84,121.92
7/3/2011,39.73,42.83,31.01,37.01,5.95,36.3,14.46,98.86,
7/4/2011,39.55,42.01,30.03,36.15,4.11,36.75,13.91,99.26,124.46
7/5/2011,41.53,44.08,32.04,38.22,3.63,30.98,13.12,99.25,124.43
7/6/2011,42.45,44.85,32.56,38.96,3.72,28.16,12.41,99.2,128.16
7/7/2011,42.63,46.04,33.5,39.83,4,25.26,11.69,98.99,120.61
7/8/2011,38.56,44.82,30.74,37.47,3.55,37.72,15.39,99.08,
7/9/2011,35.57,39.31,28.85,33.85,3.92,55.31,18.51,99.15,120.38
7/10/2011,36.55,39.16,30.36,34.77,2.53,49.95,17.6,99.08,
7/11/2011,35.68,39.82,29.29,34.44,3.67,49.86,17.25,99.04,121.46
7/12/2011,37.43,42.76,29.43,35.7,3.86,43.3,16.08,98.86,
7/13/2011,38.33,43.53,29.1,36.42,3.89,39.83,15.39,98.81,129.75
7/14/2011,39.53,44.53,30.45,37.5,4.47,40.16,16.5,98.63,126.24
7/15/2011,39.93,44.46,31.07,37.8,4.77,37.07,15.47,98.63,
7/16/2011,39.29,43.04,32.31,37.45,5.11,39.84,16.3,98.74,121.13
7/17/2011,39.31,41.51,32.23,36.81,2.85,42.78,16.9,98.81,
7/18/2011,40.97,44.23,31.89,38.11,2.16,36.31,15.39,98.76,117.92
7/19/2011,41.02,44.97,31.59,38.14,2.74,32.01,13.59,98.67,
7/20/2011,40.82,46.62,29.99,38.29,3.51,26.5,11.35,98.44,127.68
7/21/2011,39.71,45.64,28.03,36.86,4.51,33.05,13.09,98.52,125.32
7/22/2011,39.08,44.48,29.05,36.49,5.61,35.89,13.92,98.67,130.42
7/23/2011,39.19,43.48,29.4,36.68,4.65,36.3,14.22,98.74,121.91
7/24/2011,41.37,44.92,32.56,38.49,3.05,31.28,13.49,98.9,
7/25/2011,41,44.98,33.5,38.97,2.33,30.66,13.54,99.14,111.51
7/26/2011,37.46,39.53,32.77,35.97,2.53,45.86,17.21,99.37,
7/27/2011,38.23,40.74,32.08,36.39,3.09,46.45,17.88,99.19,118.47
7/28/2011,40.13,43.64,31.24,37.62,4.42,40.08,16.51,98.96,
7/29/2011,39.5,43.31,30.45,36.85,4.14,39.79,15.71,98.99,129.57
7/30/2011,40.35,43.36,31.13,37.41,3.9,38.76,15.79,98.94,130.13
7/31/2011,41.29,44.68,31.69,38.26,3.84,35.48,15.14,98.79,
8/1/2011,40.28,43.81,30.68,37.53,4.64,36.94,15.16,98.84,125.55
8/2/2011,41.12,44.86,31.21,38,3.54,34.19,14.38,98.82,
8/3/2011,40.61,44.48,30.96,37.99,4.18,36.33,15.28,98.82,125.48
8/4/2011,40.99,45,31.02,38.13,4.27,34.95,14.81,98.78,
8/5/2011,40.5,43.95,31.65,37.8,3.95,36.19,15.08,98.75,118.3
8/6/2011,40.48,44.69,30.63,37.83,4.18,34.25,14.3,98.69,121.46
8/7/2011,40.68,45.09,30.82,37.98,3.58,33.05,13.91,98.65,128.01
8/8/2011,41.12,45.15,31.51,38.53,3.5,35.19,15.26,98.7,121.57
8/9/2011,40.34,43.06,33.49,38.05,3.56,37.99,16.03,98.87,
8/10/2011,37.26,38.27,33.87,36.01,2.59,45.59,17.23,98.91,87.86
8/11/2011,39.48,42.39,32.82,37.53,1.76,40.11,16.48,98.78,
8/12/2011,36.83,38.37,32.83,35.5,2.33,45.26,16.65,98.72,82.74
8/13/2011,35.83,38.13,31.6,34.57,2.96,49.82,17.37,98.96,
8/14/2011,36.72,39.93,29.84,34.65,2.44,48.25,16.85,99.25,75.56
8/15/2011,38.83,41.8,29.67,35.69,2.4,44.55,16.48,99.18,109.12
8/16/2011,39.38,43.29,30.21,36.64,4.01,40.41,15.78,98.95,
8/17/2011,38.43,41.92,29.58,35.64,4.34,41.77,15.42,99.03,119.94
8/18/2011,38.37,42.6,29.84,35.97,4.92,40.76,15.31,99.17,
8/19/2011,38.58,42.54,29.64,36.03,3.9,39,14.68,99.24,119.03
8/20/2011,38.97,42.81,30.26,36.38,2.98,35.81,13.7,99.46,
8/21/2011,38.29,42.12,31.79,36.68,2.65,36.23,14.1,99.45,99.87
8/22/2011,40.02,42.56,32.08,37.41,2.76,37.85,15.34,99.41,121.65
8/23/2011,40.31,43.96,31.59,37.63,3.55,37.25,15.3,99.27,122.34
8/24/2011,38.86,43.82,30.64,36.35,4.25,42.17,16.19,99.08,103.96
8/25/2011,36.75,39.23,30.26,34.44,3.47,49.03,16.91,99.33,
8/26/2011,38.2,40.81,30.19,35.51,3.37,44.03,16.09,99.4,111.26
8/27/2011,36.77,40.52,30.04,34.52,3.6,47.08,16.3,99.33,
8/28/2011,37.19,42.06,29.81,35.08,2.85,46.96,16.78,99.29,90.32
